rel_key,plant_a,plant_b,relation_type,directionality,mechanism,evidence_tier,summary
r_bean_corn,Phaseolus vulgaris,Zea mays,beneficial,mutual,nitrogen_fixation,B,"Beans fix atmospheric nitrogen that benefits heavy-feeding corn; corn stalks act as a trellis for climbing beans. Core of the Three Sisters; yield benefits are real but vary by variety and spacing."
r_corn_squash,Zea mays,Cucurbita pepo,beneficial,b_helps_a,ground_cover_weed_suppression,B,"Squash's sprawling leaves shade the soil, suppress weeds and retain moisture around corn."
r_bean_squash,Phaseolus vulgaris,Cucurbita pepo,beneficial,mutual,ground_cover_weed_suppression,C,"Grown together in the Three Sisters; pairwise benefit is plausible (weed suppression, some N) but less directly studied than the full trio."
r_tomato_basil,Solanum lycopersicum,Ocimum basilicum,beneficial,b_helps_a,pest_confusion,C,"Popular pairing; basil may deter some pests and attract pollinators, but rigorous evidence for improved tomato yield or flavor is limited. Traditional, plausible."
r_tomato_walnut,Solanum lycopersicum,Juglans nigra,antagonistic,b_harms_a,allelopathy,A,"Black walnut roots, hulls and leaves release juglone, a documented respiration inhibitor; tomatoes are highly sensitive (wilting, death). Keep tomatoes well outside the root zone."
r_tomato_marigold,Solanum lycopersicum,Tagetes patula,beneficial,b_helps_a,pest_trap,B,"Tagetes suppress root-knot nematodes via alpha-terthienyl; strongest when grown as a dense planting or rotation the prior season, not just a few interplanted flowers."
r_bean_onion,Phaseolus vulgaris,Allium cepa,antagonistic,mutual,unknown,D,"Widely repeated claim that alliums stunt legumes; little rigorous evidence. Folklore — shown only with the tradition toggle."
r_squash_nasturtium,Cucurbita pepo,Tropaeolum majus,beneficial,b_helps_a,pest_trap,C,"Nasturtium used as an aphid / squash-bug trap crop to draw pests off cucurbits; commonly recommended, limited controlled data."
r_apple_clover,Malus domestica,Trifolium repens,beneficial,b_helps_a,nitrogen_fixation,B,"White clover as orchard living mulch fixes nitrogen, retains moisture, suppresses weeds and feeds pollinators beneath apple."
r_apple_comfrey,Malus domestica,Symphytum officinale,beneficial,b_helps_a,nutrient_accumulation_claimed,C,"Comfrey is a classic fruit-tree-guild chop-and-drop mulch; deep taproot is claimed to mine nutrients. Benefit plausible but 'dynamic accumulation' is not well quantified."
