source_key,title,publisher,url,source_type,year
s_nal_threesisters,The Three Sisters of Indigenous American Agriculture,USDA National Agricultural Library,https://www.nal.usda.gov/collections/stories/three-sisters,extension_service,
s_cryan2025,"Yield, growth, and labor demands of maize, beans, and squash in monoculture versus the Three Sisters","Plants, People, Planet (Wiley)",https://nph.onlinelibrary.wiley.com/doi/full/10.1002/ppp3.10576,peer_reviewed,2025
s_isu_juglone,What plants are sensitive to the juglone produced by black walnuts?,Iowa State University Extension,https://yardandgarden.extension.iastate.edu/faq/what-plants-are-sensitive-juglone-produced-black-walnuts,extension_service,
s_purdue_ho193,Black Walnut Toxicity (HO-193),Purdue Extension,https://www.extension.purdue.edu/extmedia/ho/ho-193.pdf,extension_service,
s_ufifas_marigold,Marigolds (Tagetes spp.) for Nematode Management (ENY-056),UF/IFAS Extension,https://ask.ifas.ufl.edu/publication/NG045,extension_service,
s_tagetes_jnem,Effects of Tagetes patula on Active and Inactive Stages of Root-Knot Nematodes,Journal of Nematology,https://pmc.ncbi.nlm.nih.gov/articles/PMC3593261/,peer_reviewed,2012
s_sare_clover,White Clover — Managing Cover Crops Profitably,USDA SARE,https://www.sare.org/publications/managing-cover-crops-profitably/legume-cover-crops/white-clover/,horticultural_org,
s_starkbros_clover,More Pollinators and More Nitrogen: Planting Clover Cover Crops in Your Orchard,Stark Bro's,https://www.starkbros.com/growing-guide/article/more-pollinators-and-more-nitrogen-planting-clover-cover-crops-in-your-orchard,horticultural_org,
s_tenthacre_comfrey,7 Comfrey Uses in the Permaculture Garden,Tenth Acre Farm,https://www.tenthacrefarm.com/comfrey-uses/,traditional,
s_riotte1975,Carrots Love Tomatoes: Secrets of Companion Planting,Louise Riotte (Storey Publishing),,book,1975
